ref_area.label,source.label,indicator.label,sex,classif1,classif2,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2008,1270.465,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2008,14.422,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2008,694.92,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2008,559.402,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2008,1.72,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2008,1163.671,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2008,16.276,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2008,683.224,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2008,462.452,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2008,1.72,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2007,7508.4,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2007,129.091,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2007,5563.532,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2007,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2007,1803.802,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2007,11.893,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2007,2679.454,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2007,36.37,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2007,2383.652,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2007,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2007,257.585,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2007,1.765,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2007,2529.479,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2007,47.534,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2007,1628.068,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2007,849.798,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2007,4.078,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2007,2299.468,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2007,45.187,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2007,1551.812,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2007,696.419,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2007,6.05,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2007,3799.505,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2007,81.152,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2007,2990.587,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2007,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2007,719.458,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2007,8.308,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2007,1363.746,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2007,21.494,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2007,1239.838,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2007,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2007,101.258,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2007,1.156,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2007,1279.717,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2007,31.788,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth working-age population by sex, age and education (thousands)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2007,901.39,,,,Repository: ILO-STATISTICS - Micro data processing
